Rating	ID	Title	Title Slug
2486.2339675701	1916	Count Ways to Build Rooms in an Ant Colony	count-ways-to-build-rooms-in-an-ant-colony
2483.9435767299	1932	Merge BSTs to Create Single BST	merge-bsts-to-create-single-bst
2481.7175364169	1330	Reverse Subarray To Maximize Array Value	reverse-subarray-to-maximize-array-value
2479.3282985529	1803	Count Pairs With XOR in a Range	count-pairs-with-xor-in-a-range
2476.4517642870	1622	Fancy Sequence	fancy-sequence
2466.8891773908	1703	Minimum Adjacent Swaps for K Consecutive Ones	minimum-adjacent-swaps-for-k-consecutive-ones
2464.5077611012	1994	The Number of Good Subsets	the-number-of-good-subsets
2457.1155741860	1782	Count Pairs Of Nodes	count-pairs-of-nodes
2456.3900212097	1499	Max Value of Equation	max-value-of-equation
2455.8244137907	1040	Moving Stones Until Consecutive II	moving-stones-until-consecutive-ii
2454.7653333657	1900	The Earliest and Latest Rounds Where Players Compete	the-earliest-and-latest-rounds-where-players-compete
2439.7337408636	1872	Stone Game VIII	stone-game-viii
2433.3767704629	903	Valid Permutations for DI Sequence	valid-permutations-for-di-sequence
2429.6705422448	782	Transform to Chessboard	transform-to-chessboard
2429.0940568399	1998	GCD Sort of an Array	gcd-sort-of-an-array
2428.7985254341	1044	Longest Duplicate Substring	longest-duplicate-substring
2422.5309771173	1000	Minimum Cost to Merge Stones	minimum-cost-to-merge-stones
2422.3128048015	1987	Number of Unique Good Subsequences	number-of-unique-good-subsequences
2418.5742747632	1203	Sort Items by Groups Respecting Dependencies	sort-items-by-groups-respecting-dependencies
2415.0089731911	2003	Smallest Missing Genetic Value in Each Subtree	smallest-missing-genetic-value-in-each-subtree
2413.3969129689	1928	Minimum Cost to Reach Destination in Time	minimum-cost-to-reach-destination-in-time
2409.7580728676	1388	Pizza With 3n Slices	pizza-with-3n-slices
2399.5729141925	920	Number of Music Playlists	number-of-music-playlists
2396.6267778669	808	Soup Servings	soup-servings
2395.8765531206	1825	Finding MK Average	finding-mk-average
2391.8086687918	818	Race Car	race-car
2389.9634276167	1681	Minimum Incompatibility	minimum-incompatibility
2385.8072128533	1349	Maximum Students Taking Exam	maximum-students-taking-exam
2383.7724811656	1521	Find a Value of a Mysterious Function Closest to Target	find-a-value-of-a-mysterious-function-closest-to-target
2381.4790248580	956	Tallest Billboard	tallest-billboard
2378.6234112504	757	Set Intersection Size At Least Two	set-intersection-size-at-least-two
2377.3895801187	854	K-Similar Strings	k-similar-strings
2376.8658923518	887	Super Egg Drop	super-egg-drop
2374.1850487395	1840	Maximum Building Height	maximum-building-height
2366.7099607655	1183	Maximum Number of Ones	maximum-number-of-ones
2363.5096568214	1755	Closest Subsequence Sum	closest-subsequence-sum
2362.6480880348	1520	Maximum Number of Non-Overlapping Substrings	maximum-number-of-non-overlapping-substrings
2358.9669560824	1707	Maximum XOR With an Element From Array	maximum-xor-with-an-element-from-array
2356.5811122453	1467	Probability of a Two Boxes Having The Same Number of Distinct Balls	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls
2350.9694374861	1713	Minimum Operations to Make a Subsequence	minimum-operations-to-make-a-subsequence
2350.0380300939	837	New 21 Game	new-21-game
2348.5159376523	1096	Brace Expansion II	brace-expansion-ii
2345.3418191684	1611	Minimum One Bit Operations to Make Integers Zero	minimum-one-bit-operations-to-make-integers-zero
2341.4506355884	810	Chalkboard XOR Game	chalkboard-xor-game
2336.5210003185	1505	Minimum Possible Integer After at Most K Adjacent Swaps On Digits	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits
2333.2401505813	1674	Minimum Moves to Make Array Complementary	minimum-moves-to-make-array-complementary
2333.0621537307	1866	Number of Ways to Rearrange Sticks With K Sticks Visible	number-of-ways-to-rearrange-sticks-with-k-sticks-visible
2333.0078041754	1585	Check If String Is Transformable With Substring Sort Operations	check-if-string-is-transformable-with-substring-sort-operations
2328.4294689238	882	Reachable Nodes In Subdivided Graph	reachable-nodes-in-subdivided-graph
2315.6037017989	1187	Make Array Strictly Increasing	make-array-strictly-increasing
2312.9919953644	1857	Largest Color Value in a Directed Graph	largest-color-value-in-a-directed-graph
2310.3824631335	1959	Minimum Total Space Wasted With K Resizing Operations	minimum-total-space-wasted-with-k-resizing-operations
2308.6545905335	1617	Count Subtrees With Max Distance Between Cities	count-subtrees-with-max-distance-between-cities
2307.0161713185	1655	Distribute Repeating Integers	distribute-repeating-integers
2306.8472649456	862	Shortest Subarray with Sum at Least K	shortest-subarray-with-sum-at-least-k
2300.1557840589	1697	Checking Existence of Edge Length Limited Paths	checking-existence-of-edge-length-limited-paths
2297.1053625160	1263	Minimum Moves to Move a Box to Their Target Location	minimum-moves-to-move-a-box-to-their-target-location
2294.0981174197	932	Beautiful Array	beautiful-array
2292.1434666805	761	Special Binary String	special-binary-string
2290.9040038639	1591	Strange Printer II	strange-printer-ii
2288.2117442123	1569	Number of Ways to Reorder Array to Get Same BST	number-of-ways-to-reorder-array-to-get-same-bst
2286.1378742318	1851	Minimum Interval to Include Each Query	minimum-interval-to-include-each-query
2284.4463940346	1723	Find Minimum Time to Finish All Jobs	find-minimum-time-to-finish-all-jobs
2277.3595662538	2029	Stone Game IX	stone-game-ix
2277.0238076464	749	Contain Virus	contain-virus
2276.4233585631	1498	Number of Subsequences That Satisfy the Given Sum Condition	number-of-subsequences-that-satisfy-the-given-sum-condition
2275.7337818748	1606	Find Servers That Handled Most Number of Requests	find-servers-that-handled-most-number-of-requests
2273.7910625337	753	Cracking the Safe	cracking-the-safe
2273.2215764545	1434	Number of Ways to Wear Different Hats to Each Other	number-of-ways-to-wear-different-hats-to-each-other
2272.1122260637	952	Largest Component Size by Common Factor	largest-component-size-by-common-factor
2260.2799775623	1997	First Day Where You Have Been in All the Rooms	first-day-where-you-have-been-in-all-the-rooms
2259.6572191969	857	Minimum Cost to Hire K Workers	minimum-cost-to-hire-k-workers
2258.6371797452	864	Shortest Path to Get All Keys	shortest-path-to-get-all-keys
2250.9318291559	1125	Smallest Sufficient Team	smallest-sufficient-team
2250.2578740769	1199	Minimum Time to Build Blocks	minimum-time-to-build-blocks
2250.0454791316	1307	Verbal Arithmetic Puzzle	verbal-arithmetic-puzzle
2246.8671174565	960	Delete Columns to Make Sorted III	delete-columns-to-make-sorted-iii
2241.5199974312	1240	Tiling a Rectangle with the Fewest Squares	tiling-a-rectangle-with-the-fewest-squares
2235.9672341699	850	Rectangle Area II	rectangle-area-ii
2234.9191877602	1915	Number of Wonderful Substrings	number-of-wonderful-substrings
2233.9639034080	1178	Number of Valid Words for Each Puzzle	number-of-valid-words-for-each-puzzle
2231.8099102949	1766	Tree of Coprimes	tree-of-coprimes
2230.1673059455	1012	Numbers With Repeated Digits	numbers-with-repeated-digits
2221.7336557442	1542	Find Longest Awesome Substring	find-longest-awesome-substring
2221.3538766773	1627	Graph Connectivity With Threshold	graph-connectivity-with-threshold
2217.8090802563	2025	Maximum Number of Ways to Partition an Array	maximum-number-of-ways-to-partition-an-array
2214.4798747386	1889	Minimum Space Wasted From Packaging	minimum-space-wasted-from-packaging
2210.3503183571	992	Subarrays with K Different Integers	subarrays-with-k-different-integers
2208.5532172086	1568	Minimum Number of Days to Disconnect Island	minimum-number-of-days-to-disconnect-island
2207.8565809952	1649	Create Sorted Array through Instructions	create-sorted-array-through-instructions
2205.4304373587	1157	Online Majority Element In Subarray	online-majority-element-in-subarray
2204.3524370174	879	Profitable Schemes	profitable-schemes
2203.1738850937	1246	Palindrome Removal	palindrome-removal
2201.8209584221	1453	Maximum Number of Darts Inside of a Circular Dartboard	maximum-number-of-darts-inside-of-a-circular-dartboard
2201.6219336792	2045	Second Minimum Time to Reach Destination	second-minimum-time-to-reach-destination
2200.6623666057	847	Shortest Path Visiting All Nodes	shortest-path-visiting-all-nodes
2198.4642973466	1739	Building Boxes	building-boxes
2198.3290662783	1621	Number of Sets of K Non-Overlapping Line Segments	number-of-sets-of-k-non-overlapping-line-segments
2197.0951445919	834	Sum of Distances in Tree	sum-of-distances-in-tree
2190.1757477854	1478	Allocate Mailboxes	allocate-mailboxes
2189.3802630548	1074	Number of Submatrices That Sum to Target	number-of-submatrices-that-sum-to-target
2185.5444704515	943	Find the Shortest Superstring	find-the-shortest-superstring
2184.5241011615	1081	Smallest Subsequence of Distinct Characters	smallest-subsequence-of-distinct-characters
2182.6180030785	891	Sum of Subsequence Widths	sum-of-subsequence-widths
2182.0544529810	1771	Maximize Palindrome Length From Subsequences	maximize-palindrome-length-from-subsequences
2181.7821188042	1912	Design Movie Rental System	design-movie-rental-system
2178.4249114144	2065	Maximum Path Quality of a Graph	maximum-path-quality-of-a-graph
2175.6850426027	1420	Build Array Where You Can Find The Maximum Exactly K Comparisons	build-array-where-you-can-find-the-maximum-exactly-k-comparisons
2171.7160666640	1691	Maximum Height by Stacking Cuboids 	maximum-height-by-stacking-cuboids
2170.1079846744	1862	Sum of Floored Pairs	sum-of-floored-pairs
2170.0439693714	1931	Painting a Grid With Three Different Colors	painting-a-grid-with-three-different-colors
2168.7531235448	786	K-th Smallest Prime Fraction	k-th-smallest-prime-fraction
2164.8287157213	1036	Escape a Large Maze	escape-a-large-maze
2156.9515428364	1515	Best Position for a Service Centre	best-position-for-a-service-centre
2147.1828941776	1610	Maximum Number of Visible Points	maximum-number-of-visible-points
2146.6395819980	1906	Minimum Absolute Difference Queries	minimum-absolute-difference-queries
2145.1839952670	1879	Minimum XOR Sum of Two Arrays	minimum-xor-sum-of-two-arrays
2140.0220703954	906	Super Palindromes	super-palindromes
2135.5738659086	959	Regions Cut By Slashes	regions-cut-by-slashes
2134.5448970405	910	Smallest Range II	smallest-range-ii
2133.9592509012	1439	Find the Kth Smallest Sum of a Matrix With Sorted Rows	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
2133.1003195919	898	Bitwise ORs of Subarrays	bitwise-ors-of-subarrays
2131.7917160422	1579	Remove Max Number of Edges to Keep Graph Fully Traversable	remove-max-number-of-edges-to-keep-graph-fully-traversable
2130.1135718486	1039	Minimum Score Triangulation of Polygon	minimum-score-triangulation-of-polygon
2129.7051442916	798	Smallest Rotation with Highest Score	smallest-rotation-with-highest-score
2126.6864346508	1444	Number of Ways of Cutting a Pizza	number-of-ways-of-cutting-a-pizza
2125.3125624762	1955	Count Number of Special Subsequences	count-number-of-special-subsequences
2124.1329592058	968	Binary Tree Cameras	binary-tree-cameras
2124.0317207867	1654	Minimum Jumps to Reach Home	minimum-jumps-to-reach-home
2123.5708982185	1970	Last Day Where You Can Still Cross	last-day-where-you-can-still-cross
2121.3147151648	972	Equal Rational Numbers	equal-rational-numbers
2118.7923652824	1601	Maximum Number of Achievable Transfer Requests	maximum-number-of-achievable-transfer-requests
2116.4935282950	1547	Minimum Cost to Cut a Stick	minimum-cost-to-cut-a-stick
2115.0911494487	1483	Kth Ancestor of a Tree Node	kth-ancestor-of-a-tree-node
2109.9830154953	1172	Dinner Plate Stacks	dinner-plate-stacks
2105.7761215397	1937	Maximum Number of Points with Cost	maximum-number-of-points-with-cost
2104.9526046945	1944	Number of Visible People in a Queue	number-of-visible-people-in-a-queue
2100.3248877105	793	Preimage Size of Factorial Zeroes Function	preimage-size-of-factorial-zeroes-function
2096.6201393558	778	Swim in Rising Water	swim-in-rising-water
2096.6098086765	899	Orderly Queue	orderly-queue
2094.5924265370	1976	Number of Ways to Arrive at Destination	number-of-ways-to-arrive-at-destination
2092.4861692502	1049	Last Stone Weight II	last-stone-weight-ii
2091.3820373571	1383	Maximum Performance of a Team	maximum-performance-of-a-team
2087.2049275667	1563	Stone Game V	stone-game-v
2084.9697035674	982	Triples with Bitwise AND Equal To Zero	triples-with-bitwise-and-equal-to-zero
2084.6866916045	1192	Critical Connections in a Network	critical-connections-in-a-network
2084.4980206639	2009	Minimum Number of Operations to Make Array Continuous	minimum-number-of-operations-to-make-array-continuous
2084.2010769193	774	Minimize Max Distance to Gas Station	minimize-max-distance-to-gas-station
2084.1404698713	2050	Parallel Courses III	parallel-courses-iii
2081.8087755451	1494	Parallel Courses II	parallel-courses-ii
2081.7518764643	1847	Closest Room	closest-room
2081.6909344021	1639	Number of Ways to Form a Target String Given a Dictionary	number-of-ways-to-form-a-target-string-given-a-dictionary
2080.0425875741	1718	Construct the Lexicographically Largest Valid Sequence	construct-the-lexicographically-largest-valid-sequence
2079.9846866239	1643	Kth Smallest Instructions	kth-smallest-instructions
2079.1911227043	975	Odd Even Jump	odd-even-jump
2078.6986769435	1712	Ways to Split Array Into Three Subarrays	ways-to-split-array-into-three-subarrays
2078.5417326415	1786	Number of Restricted Paths From First to Last Node	number-of-restricted-paths-from-first-to-last-node
2077.5054883516	843	Guess the Word	guess-the-word
2076.8975497986	1088	Confusing Number II	confusing-number-ii
2074.4120526679	871	Minimum Number of Refueling Stops	minimum-number-of-refueling-stops
2073.0124645606	1850	Minimum Adjacent Swaps to Reach the Kth Smallest Number	minimum-adjacent-swaps-to-reach-the-kth-smallest-number
2072.7264178313	1799	Maximize Score After N Operations	maximize-score-after-n-operations
2070.2102619334	1808	Maximize Number of Nice Divisors	maximize-number-of-nice-divisors
2069.4030284676	1168	Optimize Water Distribution in a Village	optimize-water-distribution-in-a-village
2068.8066375660	1368	Minimum Cost to Make at Least One Valid Path in a Grid	minimum-cost-to-make-at-least-one-valid-path-in-a-grid
2068.0043466118	1770	Maximum Score from Performing Multiplication Operations	maximum-score-from-performing-multiplication-operations
2067.0643721733	855	Exam Room	exam-room
2066.0972575597	801	Minimum Swaps To Make Sequences Increasing	minimum-swaps-to-make-sequences-increasing
2059.4040623264	1131	Maximum of Absolute Value Expression	maximum-of-absolute-value-expression
2056.3354942160	1473	Paint House III	paint-house-iii
2055.0970201875	1575	Count All Possible Routes	count-all-possible-routes
2053.7468090497	839	Similar String Groups	similar-string-groups
2051.0879431258	1856	Maximum Subarray Min-Product	maximum-subarray-min-product
2050.7159774570	1224	Maximum Equal Frequency	maximum-equal-frequency
2050.2553211463	1648	Sell Diminishing-Valued Colored Balls	sell-diminishing-valued-colored-balls
2048.0976546787	1553	Minimum Number of Days to Eat N Oranges	minimum-number-of-days-to-eat-n-oranges
2040.5621123027	1751	Maximum Number of Events That Can Be Attended II	maximum-number-of-events-that-can-be-attended-ii
2040.5392890370	1371	Find the Longest Substring Containing Vowels in Even Counts	find-the-longest-substring-containing-vowels-in-even-counts
2039.1108746890	1201	Ugly Number III	ugly-number-iii
2038.8592725467	1590	Make Sum Divisible by P	make-sum-divisible-by-p
2036.7206020719	1348	Tweet Counts Per Frequency	tweet-counts-per-frequency
2034.9740902393	1140	Stone Game II	stone-game-ii
2034.9420578559	1335	Minimum Difficulty of a Job Schedule	minimum-difficulty-of-a-job-schedule
2034.6759416871	947	Most Stones Removed with Same Row or Column	most-stones-removed-with-same-row-or-column
2034.4067304341	828	Count Unique Characters of All Substrings of a Given String	count-unique-characters-of-all-substrings-of-a-given-string
2032.4773038683	1425	Constrained Subsequence Sum	constrained-subsequence-sum
2029.1301557536	1231	Divide Chocolate	divide-chocolate
2027.8772739639	895	Maximum Frequency Stack	maximum-frequency-stack
2027.7304121046	1320	Minimum Distance to Type a Word Using Two Fingers	minimum-distance-to-type-a-word-using-two-fingers
2027.3839266711	1626	Best Team With No Conflicts	best-team-with-no-conflicts
2026.8957817007	1406	Stone Game III	stone-game-iii
2025.1529365814	1067	Digit Count in Range	digit-count-in-range
2025.0377429311	751	IP to CIDR	ip-to-cidr
2024.3797833173	1734	Decode XORed Permutation	decode-xored-permutation
2022.8520613737	1235	Maximum Profit in Job Scheduling	maximum-profit-in-job-scheduling
2022.4752963768	1210	Minimum Moves to Reach Target with Rotations	minimum-moves-to-reach-target-with-rotations
2019.5399647546	909	Snakes and Ladders	snakes-and-ladders
2015.7291888336	1353	Maximum Number of Events That Can Be Attended	maximum-number-of-events-that-can-be-attended
2014.7655493665	1354	Construct Target Array With Multiple Sums	construct-target-array-with-multiple-sums
2014.2979320644	1105	Filling Bookcase Shelves	filling-bookcase-shelves
2011.3542735398	1102	Path With Maximum Minimum Value	path-with-maximum-minimum-value
2010.5524756946	880	Decoded String at Index	decoded-string-at-index
2009.7322365973	1981	Minimize the Difference Between Target and Chosen Elements	minimize-the-difference-between-target-and-chosen-elements
2008.4065079100	1223	Dice Roll Simulation	dice-roll-simulation
2005.5862669078	1888	Minimum Number of Flips to Make the Binary String Alternating	minimum-number-of-flips-to-make-the-binary-string-alternating
2005.2755755378	1761	Minimum Degree of a Connected Trio in a Graph	minimum-degree-of-a-connected-trio-in-a-graph
2004.5346526204	1927	Sum Game	sum-game
2000.8441804448	1686	Stone Game VI	stone-game-vi
2000.8021428612	911	Online Election	online-election
1999.1208076854	765	Couples Holding Hands	couples-holding-hands
1997.1824403719	1274	Number of Ships in a Rectangle	number-of-ships-in-a-rectangle
1995.2937073376	1986	Minimum Number of Work Sessions to Finish the Tasks	minimum-number-of-work-sessions-to-finish-the-tasks
1994.3618892548	927	Three Equal Parts	three-equal-parts
1992.0032292739	1625	Lexicographically Smallest String After Applying Operations	lexicographically-smallest-string-after-applying-operations
1990.7738526153	963	Minimum Area Rectangle II	minimum-area-rectangle-ii
1990.2800994214	756	Pyramid Transition Matrix	pyramid-transition-matrix
1989.5369509422	902	Numbers At Most N Given Digit Set	numbers-at-most-n-given-digit-set
1985.2504512337	928	Minimize Malware Spread II	minimize-malware-spread-ii
1985.2417520906	940	Distinct Subsequences II	distinct-subsequences-ii
1983.7044070600	1733	Minimum Number of People to Teach	minimum-number-of-people-to-teach
1983.2319731313	1250	Check If It Is a Good Array	check-if-it-is-a-good-array
1982.5085994817	805	Split Array With Same Average	split-array-with-same-average
1979.1323403633	1278	Palindrome Partitioning III	palindrome-partitioning-iii
1979.1112273597	1882	Process Tasks Using Servers	process-tasks-using-servers
1976.7214151234	1092	Shortest Common Supersequence 	shortest-common-supersequence
1975.5726300727	907	Sum of Subarray Minimums	sum-of-subarray-minimums
1973.7407637067	1488	Avoid Flood in The City	avoid-flood-in-the-city
1970.4608098164	1032	Stream of Characters	stream-of-characters
1969.9845549158	835	Image Overlap	image-overlap
1969.2019235672	1943	Describe the Painting	describe-the-painting
1967.3284576938	1293	Shortest Path in a Grid with Obstacles Elimination	shortest-path-in-a-grid-with-obstacles-elimination
1966.7067914206	1969	Minimum Non-Zero Product of the Array Elements	minimum-non-zero-product-of-the-array-elements
1964.3793590858	815	Bus Routes	bus-routes
1962.3314335449	802	Find Eventual Safe States	find-eventual-safe-states
1962.2005269503	1642	Furthest Building You Can Reach	furthest-building-you-can-reach
1961.4987013156	1537	Get the Maximum Score	get-the-maximum-score
1956.7059585934	1463	Cherry Pickup II	cherry-pickup-ii
1954.2533254344	1696	Jump Game VI	jump-game-vi
1952.7073399331	1737	Change Minimum Characters to Satisfy One of Three Conditions	change-minimum-characters-to-satisfy-one-of-three-conditions
1951.3509259668	1259	Handshakes That Don't Cross	handshakes-that-dont-cross
1951.2096212775	1690	Stone Game VII	stone-game-vii
1949.0920823355	1153	String Transforms Into Another String	string-transforms-into-another-string
1947.5013967785	1631	Path With Minimum Effort	path-with-minimum-effort
1945.7515607928	1793	Maximum Score of a Good Subarray	maximum-score-of-a-good-subarray
1945.5095833982	1482	Minimum Number of Days to Make m Bouquets	minimum-number-of-days-to-make-m-bouquets
1939.9323330472	1760	Minimum Limit of Balls in a Bag	minimum-limit-of-balls-in-a-bag
1938.6883365596	777	Swap Adjacent in LR String	swap-adjacent-in-lr-string
1938.2224916289	866	Prime Palindrome	prime-palindrome
1936.6613414859	813	Largest Sum of Averages	largest-sum-of-averages
1934.3556201811	1818	Minimum Absolute Sum Difference	minimum-absolute-sum-difference
1933.9571917853	827	Making A Large Island	making-a-large-island
1933.2169470617	1964	Find the Longest Valid Obstacle Course at Each Position	find-the-longest-valid-obstacle-course-at-each-position
1932.3730795204	996	Number of Squareful Arrays	number-of-squareful-arrays
1931.7335479582	1574	Shortest Subarray to be Removed to Make Array Sorted	shortest-subarray-to-be-removed-to-make-array-sorted
1931.0849921121	1798	Maximum Number of Consecutive Values You Can Make	maximum-number-of-consecutive-values-you-can-make
1929.9086934334	1705	Maximum Number of Eaten Apples	maximum-number-of-eaten-apples
1929.8973433160	2018	Check if Word Can Be Placed In Crossword	check-if-word-can-be-placed-in-crossword
1929.3184180196	1802	Maximum Value at a Given Index in a Bounded Array	maximum-value-at-a-given-index-in-a-bounded-array
1928.2304187946	1562	Find Latest Group of Size M	find-latest-group-of-size-m
1927.4000816649	1449	Form Largest Integer With Digits That Add up to Target	form-largest-integer-with-digits-that-add-up-to-target
1926.7059583253	1727	Largest Submatrix With Rearrangements	largest-submatrix-with-rearrangements
1924.9646394910	1745	Palindrome Partitioning IV	palindrome-partitioning-iv
1919.7433862082	1552	Magnetic Force Between Two Balls	magnetic-force-between-two-balls
1919.6391896894	1416	Restore The Array	restore-the-array
1919.1749818083	1130	Minimum Cost Tree From Leaf Values	minimum-cost-tree-from-leaf-values
1916.0689858272	1043	Partition Array for Maximum Sum	partition-array-for-maximum-sum
1913.6704728453	1373	Maximum Sum BST in Binary Tree	maximum-sum-bst-in-binary-tree
1912.8455659711	1671	Minimum Number of Removals to Make Mountain Array	minimum-number-of-removals-to-make-mountain-array
1912.8440554296	1898	Maximum Number of Removable Characters	maximum-number-of-removable-characters
1912.0829958001	1147	Longest Chunked Palindrome Decomposition	longest-chunked-palindrome-decomposition
1911.7063530593	2049	Count Nodes With the Highest Score	count-nodes-with-the-highest-score
1911.1959516695	873	Length of Longest Fibonacci Subsequence	length-of-longest-fibonacci-subsequence
1909.4189035523	991	Broken Calculator	broken-calculator
1908.3866125757	1124	Longest Well-Performing Interval	longest-well-performing-interval
1900.8434122725	1665	Minimum Initial Energy to Finish Tasks	minimum-initial-energy-to-finish-tasks
1899.6213866649	823	Binary Trees With Factors	binary-trees-with-factors
1897.5516652727	1878	Get Biggest Three Rhombus Sums in a Grid	get-biggest-three-rhombus-sums-in-a-grid
1897.3309169423	780	Reaching Points	reaching-points
1896.7975214446	878	Nth Magical Number	nth-magical-number
1896.1411567598	1871	Jump Game VII	jump-game-vii
1892.1600619469	1722	Minimize Hamming Distance After Swap Operations	minimize-hamming-distance-after-swap-operations
1885.9015646531	2064	Minimized Maximum of Products Distributed to Any Store	minimized-maximum-of-products-distributed-to-any-store
1885.1051527272	1066	Campus Bikes II	campus-bikes-ii
1885.0178370385	1326	Minimum Number of Taps to Open to Water a Garden	minimum-number-of-taps-to-open-to-water-a-garden
1883.3541964032	2054	Two Best Non-Overlapping Events	two-best-non-overlapping-events
1881.6810367589	1255	Maximum Score Words Formed by Letters	maximum-score-words-formed-by-letters
1880.7433591583	858	Mirror Reflection	mirror-reflection
1880.5909929633	1536	Minimum Swaps to Arrange a Binary Grid	minimum-swaps-to-arrange-a-binary-grid
1880.4226853663	1106	Parsing A Boolean Expression	parsing-a-boolean-expression
1880.3261182293	754	Reach a Number	reach-a-number
1877.8983358307	1234	Replace the Substring for Balanced String	replace-the-substring-for-balanced-string
1877.5624603804	752	Open the Lock	open-the-lock
1876.3854625677	955	Delete Columns to Make Sorted II	delete-columns-to-make-sorted-ii
1876.3611046625	1838	Frequency of the Most Frequent Element	frequency-of-the-most-frequent-element
1876.1460190080	1392	Longest Happy Prefix	longest-happy-prefix
1874.6468976233	1015	Smallest Integer Divisible by K	smallest-integer-divisible-by-k
1873.0367582475	1001	Grid Illumination	grid-illumination
1872.0350138774	1526	Minimum Number of Increments on Subarrays to Form a Target Array	minimum-number-of-increments-on-subarrays-to-form-a-target-array
1871.8245218615	2008	Maximum Earnings From Taxi	maximum-earnings-from-taxi
1871.3112059413	1589	Maximum Sum Obtained of Any Permutation	maximum-sum-obtained-of-any-permutation
1869.4024391280	2002	Maximum Product of the Length of Two Palindromic Subsequences	maximum-product-of-the-length-of-two-palindromic-subsequences
1868.9146755896	924	Minimize Malware Spread	minimize-malware-spread
1868.1914861381	1616	Split Two Strings to Make Palindrome	split-two-strings-to-make-palindrome
1867.9916069568	1717	Maximum Score From Removing Substrings	maximum-score-from-removing-substrings
1867.8619694847	1605	Find Valid Matrix Given Row and Column Sums	find-valid-matrix-given-row-and-column-sums
1866.3014601125	1340	Jump Game V	jump-game-v
1865.3441063734	2039	The Time When the Network Becomes Idle	the-time-when-the-network-becomes-idle
1864.0948676111	1163	Last Substring in Lexicographical Order	last-substring-in-lexicographical-order
1861.4906863586	1993	Operations on Tree	operations-on-tree
1860.7429342910	1996	The Number of Weak Characters in the Game	the-number-of-weak-characters-in-the-game
1858.9581916885	1744	Can You Eat Your Favorite Candy on Your Favorite Day?	can-you-eat-your-favorite-candy-on-your-favorite-day
